Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG,Grape___Black_rot,2001.6160187007877,2533.928141856283,2291.22939222441,2784.6332072664145,0.4215679482911782,0.41072986602435074,0.41883951665607383,0.4065950755657267,23.31422244094488,27.736189472378946,25.729392224409455,29.63872527745055,6.281234153792742,6.381788558180353,6.29845192559641,6.402734701274486,0.15434699277601693,0.14883093248113446,0.15497151801188377,0.1474495355835525,0.39287019838111537,0.3857861227171533,0.3936642198776564,0.38399158269883016,0.7058476987523783,0.6285269178552838,0.6630982443560324,0.5917736327802897
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG,Grape___Black_rot,2681.914616141732,2970.238142476285,2505.696419783466,3476.2734825469647,0.35633691863675,0.34773771131442865,0.36056524520169136,0.3435557615396308,29.674212598425193,31.825717651435298,28.302103838582692,35.98567797135594,6.963462391826242,7.04473217057801,6.93234561876832,7.0735738033626,0.10878288822007331,0.10416425606860763,0.11069426606626658,0.1043183895531409,0.3298225101779339,0.32274487767989074,0.33270747822414,0.32298357474203065,0.6731818227645232,0.6377307780466306,0.6938767707868432,0.5760114746996339
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG,Grape___Black_rot,1786.8692175196852,2228.5330770661544,1666.642470472441,2307.0195300390596,0.48541252552357156,0.4730713321276252,0.4896559232525684,0.47362498359268695,21.16806102362205,24.55242110484221,20.477116141732285,25.19895839791679,5.6492704919253685,5.7406668639866485,5.6308919025376305,5.750740172664051,0.20749408069861072,0.19949426903627818,0.2083385334373209,0.1994880801715227,0.45551518163351123,0.44664781319992847,0.45644116098060317,0.44664088502008265,0.7180206756738876,0.6496524203196266,0.7369932208192825,0.6373135687586007
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG,Grape___Black_rot,1618.8538385826776,2353.096782193564,2084.360359251969,2346.7981895963794,0.5249444638172631,0.5140227977219536,0.5228736999781558,0.5165591735236055,18.556225393700792,24.49848099696199,22.54109251968504,24.065844131688262,5.228173636984859,5.328904416332539,5.257164611871832,5.333738737891568,0.2538747466410948,0.24722842551271304,0.25455445478762034,0.24679842434271013,0.5038598482128684,0.49722070100983634,0.5045338985515446,0.49678810809308843,0.7582905574742095,0.6501389979264397,0.6887862458918838,0.651075479559656
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG,Grape___Black_rot,1649.0569635826773,2170.3708847417706,1609.9045275590556,1974.6476532953075,0.5401784886807001,0.5272584314817184,0.5379148488944482,0.5286095032714432,18.361958661417326,22.648769297538607,18.44229822834646,21.00055800111601,5.0744649583736665,5.175654244409364,5.081414938751449,5.163683017054979,0.26540919158498477,0.25820143456270556,0.2657881760465669,0.2582653278642785,0.5151787957447247,0.5081352522337981,0.5155464829155242,0.5081981187138325,0.724236464320674,0.6387571084498964,0.7307837300772649,0.6713338567689575
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG,Grape___Black_rot,2261.5332800196857,3052.0975261950516,2654.213705708661,3109.069936139872,0.42028350268402537,0.41238596384408405,0.42009853766612903,0.4087002216751417,24.7904158464567,30.80990761981524,28.284448818897637,31.411432822865642,6.303364430234295,6.402958225095165,6.310672368311826,6.416622766436513,0.15787332172808885,0.15266574336236266,0.15934159773592987,0.1517946721800814,0.3973327594448875,0.3907246387961254,0.3991761487563227,0.3896083574309994,0.7097295831748484,0.609077478900071,0.6590628384732492,0.6017802683956174
04af92d1-7da1-49a8-aba6-f7110b52a90f___FAM_B.Rot 3546.JPG,Grape___Black_rot,1480.3286171259842,1985.3664827329649,1515.6668307086613,1749.7554715109425,0.46440991772178414,0.45251440441786983,0.46579679774148336,0.45677075465337663,18.973425196850393,23.430218860437712,19.069881889763778,21.220658441316882,5.781010872581514,5.902322763116105,5.776538258069522,5.8697905985423455,0.19099158822096945,0.18419288714081164,0.1916358555617502,0.18504477476435874,0.4370258438822234,0.4291769881305516,0.43776232770962625,0.4301683098094962,0.7250288357374659,0.6326212846420385,0.7184647596131711,0.6762195177036671
04bd87b8-f596-4ccc-a9c9-6af129535edc___FAM_B.Rot 0578.JPG,Grape___Black_rot,1525.169045275591,2204.7781015562027,1557.4945866141738,1937.0665261330519,0.4669948317577454,0.45244736609071057,0.4651382441268898,0.4537951715195768,18.877583661417326,24.532209064418122,19.58464566929134,22.15611631223262,5.778990370105354,5.905663118317082,5.779985160860529,5.875767059384824,0.19136411118281224,0.18472156226351,0.19168647852676568,0.18429848032118396,0.43745183870091603,0.4297924641772003,0.43782014403949676,0.42929998872721153,0.7152276331481163,0.5899191338270972,0.709191960613802,0.639712532381151
04e6bfe5-ccc3-4888-87bb-780035a243e1___FAM_B.Rot 0577.JPG,Grape___Black_rot,1638.6131889763778,2092.900613801227,1590.6649852362207,2197.2418624837246,0.431079857276498,0.4181776011032174,0.4303678592273955,0.4170306708396231,20.56988188976378,24.00905201810403,20.14714566929134,25.368962737925475,6.141108713377352,6.235735916912141,6.128555349189069,6.249304545791028,0.16103345298731617,0.15501554383355517,0.16206931748580308,0.1550623485647739,0.4012897369573712,0.3937201338940583,0.4025783370796336,0.39377956849584506,0.709606067796657,0.6294258332890728,0.717438040071262,0.6109509133482415
04f22aa8-7ef0-4cce-8708-394e97a328b1___FAM_B.Rot 3391.JPG,Grape___Black_rot,1602.2426181102364,2191.636679273359,1646.932455708662,1974.6255812511624,0.49292964975794556,0.4817197219309946,0.49413646045651394,0.48479936544172797,19.27042322834646,24.28135656271313,19.972563976377955,22.220844441688893,5.539162987937524,5.647394708437508,5.546125943497898,5.628803736206352,0.21823530890714152,0.2116413268724609,0.2192696218888533,0.21107191671882267,0.4671566213885248,0.46004491832044064,0.4682623430181561,0.4594256378553799,0.7321490423432434,0.6350614180625513,0.724678128972844,0.6711968428461731
