Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG,Grape___Black_rot,740.7368356299213,884.7369334738669,845.4307332677166,1092.7479694959393,0.4519360911262237,0.44123895349358677,0.4481862112542349,0.4338400871985055,14.26316437007874,16.106144212288424,15.446850393700792,17.661355322710644,5.750754497457691,5.837407007833345,5.768930421767626,5.868379979729262,0.16854625670921275,0.16270121820422187,0.16889709627807936,0.16096025210836457,0.41054385479411665,0.40336239066653434,0.41097091901748883,0.40119851957399416,0.6502462457144451,0.5835425918185164,0.6006162607386375,0.4856290384702249
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG,Grape___Black_rot,853.8965305118112,938.6056172112344,744.6472687007875,1114.7778535557072,0.38487436821848403,0.3768211916629359,0.39112262439174783,0.37239929996349097,16.678149606299215,17.803831607663216,15.620201771653546,19.540331080662163,6.3737556423262545,6.452230304692892,6.340952973517219,6.476051635433906,0.11864306870703588,0.11353095488136541,0.12008996027269403,0.11360755841977921,0.34444603163200455,0.33694354850830044,0.34653998365656746,0.3370572034829981,0.6300164200515014,0.5939296259940796,0.6770179377335139,0.5177119637618712
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG,Grape___Black_rot,660.9452509842522,822.00434000868,544.5476131889765,831.2380184760366,0.5144887945440432,0.503351454266748,0.516396827278323,0.49933205395724645,12.802042322834652,14.483848967697934,11.96825787401575,14.775869551739099,5.205865907239119,5.284890812739744,5.187056389230126,5.3063607720438775,0.21546541628239516,0.20808780373838243,0.21643857490595858,0.20656113381170876,0.4641825247490422,0.45616642109912303,0.46522959375555484,0.4544899710793504,0.634988666252729,0.5478590810356609,0.6992700223157556,0.542780125044251
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG,Grape___Black_rot,434.97674704724426,684.2729245458496,595.9045275590554,739.4406348812702,0.5555050420944575,0.5430363116396347,0.5514047758026166,0.5422377203701979,9.525098425196854,12.2230764461529,11.41227854330709,12.682373364746736,4.694413109866,4.796083589703175,4.73050343833786,4.806805736252649,0.2681390664295001,0.2609820569011838,0.26844884567454697,0.2609118209742402,0.5178214619243781,0.5108640297585884,0.5181204933937152,0.5107952828425887,0.7232543704034857,0.56677251146824,0.6208671503057785,0.531844681154737
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG,Grape___Black_rot,563.577632874016,762.2539525079054,510.4579232283463,691.4326988653979,0.562147962218059,0.5505897041398626,0.5604202401443868,0.5519418242118598,10.895300196850396,12.979477958955924,10.721579724409446,12.356004712009426,4.676502690007947,4.768626040744236,4.669891837837308,4.752173334457654,0.27822700390273836,0.27088678140404227,0.2788092219250842,0.27089558419925325,0.5274722778523421,0.5204678485786055,0.5280238838585658,0.5204763051275757,0.6607910465264923,0.5434397855484995,0.6927630057858337,0.5858589381738996
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG,Grape___Black_rot,731.527251476378,1052.594333188666,810.4456815944883,1110.9172298344595,0.4555256410212651,0.44233558191154093,0.453516957850026,0.4400294571640743,13.117187499999998,16.23783247566495,14.415169783464572,16.703825407650818,5.624894716473256,5.735111590719413,5.643250277509961,5.749339454635922,0.17153033811682863,0.16590163392987198,0.17305007150297513,0.16519348941729678,0.41416221232366024,0.4073102428491972,0.4159928743415867,0.4064400194583412,0.6596102850422189,0.5121196127628818,0.6227768765088727,0.4850867887174194
04af92d1-7da1-49a8-aba6-f7110b52a90f___FAM_B.Rot 3546.JPG,Grape___Black_rot,477.8389517716536,671.3463946927895,483.042937992126,571.0496620993243,0.4893247864802678,0.4767666295306917,0.48908059360765355,0.48068943057416663,11.471825787401574,13.704011408022817,11.608882874015746,12.851013702027405,5.319921530808104,5.424659110121011,5.325442167938103,5.4055621389386,0.20389274158675277,0.1965912628582651,0.2043842904824482,0.19785339917880523,0.45154483895484043,0.4433861329115572,0.4520888081809239,0.4448071483000304,0.68273621453225,0.5559129637071595,0.6792809994190668,0.6222579669415468
04bd87b8-f596-4ccc-a9c9-6af129535edc___FAM_B.Rot 0578.JPG,Grape___Black_rot,567.915846456693,767.53425506851,525.2487696850395,759.8776117552234,0.48985353422150335,0.47803993141315443,0.49138216081481634,0.4767270659048698,11.665354330708661,13.946927893855783,11.683932086614174,13.69285138570277,5.276966604565341,5.382081002402771,5.283277675480262,5.379843002322095,0.20488744358836392,0.19746826151225597,0.2050501106617449,0.19735792097289429,0.45264494207752276,0.4443740108425064,0.45282459149404075,0.4442498407122892,0.6429428541658139,0.5194270562666562,0.6697682804120182,0.5242210776303721
04e6bfe5-ccc3-4888-87bb-780035a243e1___FAM_B.Rot 0577.JPG,Grape___Black_rot,612.3626968503937,798.7017794035588,576.8913016732286,828.2365304730611,0.45757566962363266,0.4435308415735402,0.45749111960112093,0.44364075453457863,12.947834645669293,15.02901605803212,12.56194635826772,15.173848347696696,5.641473753588505,5.732317510536047,5.623121993249475,5.731149101619505,0.17387166207437887,0.16767365198193726,0.17474801361956252,0.16767261217577803,0.41697921060213405,0.4094797332981661,0.41802872343842895,0.40947846362877016,0.6459405648948913,0.5364425778705054,0.6640166425599858,0.5193009445073763
04f22aa8-7ef0-4cce-8708-394e97a328b1___FAM_B.Rot 3391.JPG,Grape___Black_rot,454.50467519685054,633.270010540021,469.9966781496065,584.6614173228346,0.5206429631769901,0.5083818982731854,0.5222508837602818,0.5087600529686127,10.80942421259843,12.853369706739409,10.884473425196855,12.386136772273542,5.038382586674755,5.126074229356439,5.029569297796867,5.130328234829822,0.23126156182732316,0.22423075015410357,0.23208765179737414,0.22381829114826918,0.4808966228071509,0.4735300942433369,0.48175476312889126,0.473094378690203,0.685090366404307,0.5630748071420111,0.6743565252806644,0.5966123481789911
0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG,Grape___Black_rot,412.1400713582678,639.0903961807921,518.3136072834646,656.2848905697812,0.5233288303529846,0.5091113095581205,0.5192114754472855,0.5076030994217079,9.378506397637796,11.514353028706058,10.287893700787404,12.066650133300264,4.931298469890403,5.037183588319793,4.961376593922299,5.056105565439855,0.22703256417255036,0.2192106736498176,0.2254494115921827,0.2187423034403387,0.4764793428602654,0.4681993951830968,0.4748151341229371,0.4676989453059935,0.7027311282807258,0.5413200493498422,0.6261397095943139,0.5289794323026651
0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG,Grape___Black_rot,614.0198080708661,786.5992931985862,428.19746555118104,747.2061504123008,0.5396257546488403,0.5309822687960943,0.544453574012098,0.532148621871741,10.088951771653544,11.829623659247316,9.059301181102361,11.365490730981458,4.740897308023102,4.83120868067525,4.716265076414709,4.813174691937644,0.2480003767990935,0.2409043552044571,0.24886263035465528,0.24139866867370888,0.4979963622347994,0.49082008435317426,0.49886133379392644,0.4913233850263072,0.5826638063053212,0.4682310810568864,0.7089632971543914,0.49486223765003917
