Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG_rotated_0,Grape___Black_rot,500.7696850393699,936.9586459172916,488.5812623031495,908.2424204848409,0.2692733993160726,0.21937251884808262,0.2735952770092984,0.23843651292427823,9.564714566929132,13.851323702647404,8.973117618110237,12.6258292516585,6.825703127318424,7.033339816945187,6.770259443856768,6.941582460696202,0.004348865570289732,0.003326910739629649,0.00434769625642767,0.003513391613552399,0.06594592914115117,0.057679378807591615,0.06593706284350001,0.0592738695678998,0.7055262305042314,0.3659545847685198,0.7098676542205318,0.38536271265140215
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG_rotated_90,Grape___Black_rot,488.5812623031495,908.2424204848409,500.7696850393699,936.9586459172916,0.2735952770092984,0.23843651292427823,0.2692733993160726,0.21937251884808262,8.973117618110237,12.6258292516585,9.564714566929132,13.851323702647404,6.770259443856768,6.941582460696202,6.825703127318424,7.033339816945187,0.00434769625642767,0.003513391613552399,0.004348865570289732,0.003326910739629649,0.06593706284350001,0.0592738695678998,0.06594592914115117,0.057679378807591615,0.7098676542205318,0.38536271265140215,0.7055262305042314,0.3659545847685198
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG_rotated_180,Grape___Black_rot,612.3930241141734,997.1737243474486,523.0437992125986,1086.3509827019652,0.23332611287483038,0.1896809588759407,0.23594239367410172,0.19304922674337432,11.376783956692917,15.204848409696817,10.747908464566935,15.99100998201996,7.124286814371816,7.296296986867373,7.099831210848911,7.303469810049828,0.0033321017569769525,0.0026075686102640097,0.0033869232777528064,0.002647678988705363,0.05772436016948956,0.05106435753305832,0.05819727895488591,0.051455602111969916,0.6843279835717865,0.43490422591303207,0.7377587177740009,0.38402627435960357
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG_rotated_270,Grape___Black_rot,497.5894438976378,987.01736003472,482.8925319881889,797.8792857585713,0.23547148781099203,0.17549544158190578,0.21528242762984712,0.1970362395273556,10.656742125984252,16.225122450244896,10.659387303149607,13.444416888833777,7.162642279966885,7.42631751085483,7.189824841576928,7.296732506697739,0.003036645660693665,0.0021767525090013286,0.0027646685542394517,0.0024000013899959593,0.05510576794396087,0.046655680350856835,0.052580115578414736,0.04898980904224836,0.7153766871945799,0.3787045807432639,0.7245333316047795,0.4973968150645083
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG_flipped,Grape___Black_rot,488.5812623031495,936.9586459172916,500.7696850393699,908.2424204848409,0.2735952770092984,0.21937251884808262,0.2692733993160726,0.23843651292427823,8.973117618110237,13.851323702647404,9.564714566929132,12.6258292516585,6.770259443856768,7.033339816945187,6.825703127318424,6.941582460696202,0.00434769625642767,0.003326910739629649,0.004348865570289732,0.003513391613552399,0.06593706284350001,0.057679378807591615,0.06594592914115117,0.0592738695678998,0.7098676542205318,0.3659545847685198,0.7055262305042314,0.38536271265140215
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG_rotated_0,Grape___Black_rot,486.8189591535434,1019.242172484345,557.6751968503937,924.7085994171988,0.22755313613207634,0.16779834560465864,0.21361004821181442,0.1916283786705735,9.986651082677168,15.82224564449129,10.889025590551183,13.759997519995041,7.110721868220868,7.383376725927136,7.174426396189698,7.256143867471226,0.002572532122603309,0.0018413756214951205,0.0024216982027714055,0.002101865323452886,0.05072013527784906,0.04291125285394404,0.049210752918152,0.04584610477949993,0.7298231164518147,0.3546222341193217,0.6876000502163603,0.4143236463753521
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG_rotated_90,Grape___Black_rot,521.1144808070867,1033.762167524335,538.6515748031497,879.4710149420298,0.19494071623122342,0.14660671915936418,0.18134978647637395,0.15058410945447756,11.36632627952756,16.86762973525947,11.695374015748037,14.951949903899806,7.450753285253447,7.695591737523686,7.50851697878524,7.634185440835808,0.0016813143977850453,0.0012354915279611694,0.0015602071609416661,0.0012667452949761124,0.041003833940072544,0.03514955942769652,0.039499457729716574,0.03559136545534763,0.7192899041548823,0.38436656993441176,0.7030336838999683,0.4759705321582973
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG_rotated_180,Grape___Black_rot,450.5960260826773,848.4614669229339,429.15637303149606,773.03472006944,0.2481981182256627,0.2080598138537714,0.25790062108871176,0.20916933763718357,9.969795767716537,14.283774567549132,9.614173228346457,13.292640585281168,7.0247964007259265,7.218616500625213,6.978827727462443,7.1817922826727045,0.003888091577452688,0.003076753751002697,0.0040525883053719215,0.0031605859603311974,0.06235456340519664,0.055468493318303655,0.06365994270631982,0.05621908893188503,0.719866936030587,0.4116555438008694,0.7320439985206317,0.4636776941674504
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG_rotated_270,Grape___Black_rot,442.88312007874026,888.5974951949903,461.26402559055134,776.9957219914439,0.21651427160361764,0.1650280736118004,0.20711419087227595,0.1822174755378786,9.866879921259843,14.804203608407215,10.061392716535435,12.972409944819889,7.105357613628942,7.327474314485566,7.122044035449762,7.241561725842137,0.002398889014086622,0.001775052902204508,0.00227936167542257,0.001949284821131486,0.048978454590632214,0.04213137669486375,0.04774266095875438,0.04415070578293722,0.7258488155378132,0.37452538389160056,0.7109941844130582,0.45282214306862534
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG_flipped,Grape___Black_rot,557.6751968503937,1019.242172484345,486.8189591535434,924.7085994171988,0.21361004821181442,0.16779834560465864,0.22755313613207634,0.1916283786705735,10.889025590551183,15.82224564449129,9.986651082677168,13.759997519995041,7.174426396189698,7.383376725927136,7.110721868220868,7.256143867471226,0.0024216982027714055,0.0018413756214951205,0.002572532122603309,0.002101865323452886,0.049210752918152,0.04291125285394404,0.05072013527784906,0.04584610477949993,0.6876000502163603,0.3546222341193217,0.7298231164518147,0.4143236463753521
