Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG,Grape___Black_rot,1402.1277066929138,1861.011594023188,1557.826402559055,2159.062682125364,0.4292473185011117,0.4167268055081486,0.4281013265514009,0.41156895300448026,18.37450787401575,22.49748899497799,20.135457677165356,24.60264120528241,6.130614222201594,6.249635998686975,6.148586372583332,6.282233696057052,0.15436352778223147,0.14884534946080238,0.15498696128007505,0.14746247453930822,0.3928912416715744,0.3858048074620149,0.393683834161469,0.3840084302971853,0.7301750795945382,0.6427968714406068,0.6999296997747307,0.5855888553903308
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG,Grape___Black_rot,1717.7160433070871,1958.6925413850822,1490.885826771654,2419.624527249055,0.3655543828139546,0.3546247285503617,0.37068324947092735,0.3498971114910086,22.777066929133863,24.81406162812325,20.933439960629926,28.682497364994727,6.822675665826296,6.9091849209357745,6.783947724609987,6.9439416936319445,0.10879852637390826,0.10417833285291468,0.1107091927928973,0.10433108825793569,0.3298462162491913,0.32276668485597254,0.332729909675847,0.32300323258124786,0.7190358114700717,0.6795728556274179,0.7555711506843437,0.6041679021394483
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG,Grape___Black_rot,1289.0167322834645,1638.257672515345,1230.3358759842522,1753.8339636679273,0.49421890639011334,0.48014699617319995,0.4978938848313214,0.4805022929065294,16.679379921259848,19.68342736685473,16.313361220472444,20.738049476098947,5.526228589155426,5.631891824022148,5.507628057795897,5.640886155278783,0.20751016349444823,0.1995108521186103,0.20835274873674753,0.1995006462577869,0.4555328347050827,0.4466663767495941,0.45645673260096353,0.44665495212500095,0.7226531273854317,0.6489975446953828,0.7352789929536006,0.6242349187360176
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG,Grape___Black_rot,1101.9489419291342,1634.3767127534256,1456.671136811024,1708.181164362329,0.5344548746225226,0.5202005856571995,0.5288257259233573,0.5201094871133367,14.484128937007876,19.386322772645546,17.963213582677167,19.76055552111104,5.12551049081834,5.243774340812364,5.161961525970658,5.242585805623488,0.25388462336983275,0.24723663248554104,0.2545634006062934,0.24680711758348303,0.5038696491850176,0.4972289537884344,0.5045427639024203,0.4967968574613602,0.782339266528708,0.6786305215096987,0.7122733222923332,0.6641182625312547
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG,Grape___Black_rot,1061.9404527559059,1572.364436728874,1137.4398375984256,1454.1986483972973,0.5474581677181058,0.5323433487803785,0.5460864768691222,0.5345614351171915,14.055241141732285,18.284580569161143,14.563238188976383,17.19325438650878,4.966109350953468,5.088547206027549,4.968471798374083,5.070565954489214,0.265422203512864,0.25820986256641737,0.2658004708709614,0.25827544146873277,0.5151914241453015,0.508143545237384,0.5155584068473342,0.5082080690708608,0.7723231385685765,0.664564665957095,0.7561362959482218,0.6897731861675278
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG,Grape___Black_rot,1655.3331077755906,2225.3018166036336,1964.8794291338584,2415.2042284084573,0.4270492133856641,0.41638250117219794,0.4250393351501942,0.41518323234160287,19.879244586614178,25.046128092256186,23.034325787401574,26.13361026722054,6.174083938069356,6.298875096909601,6.198991575493831,6.31172308317702,0.15793334461424796,0.15267392919310602,0.15935144229907608,0.15185131566865528,0.3974082845314727,0.39073511384709975,0.3991884796672821,0.38968104350693694,0.7375287511205277,0.6481321499147245,0.688252117275261,0.6181045137220946
04af92d1-7da1-49a8-aba6-f7110b52a90f___FAM_B.Rot 3546.JPG,Grape___Black_rot,969.4266732283463,1430.2721805443607,995.9965551181103,1295.4624589249177,0.4737570079048812,0.4590699467527888,0.4734098553294775,0.46256589071293425,14.448941929133857,18.686465372930737,14.698203740157483,17.29567859135718,5.627218887401503,5.757526165767476,5.621385562268402,5.7238818779871155,0.19100955743415404,0.18420749824325608,0.19165372260187888,0.18506120024206063,0.43704640192335875,0.4291940100272324,0.437782734472111,0.4301874013055945,0.7557956373916169,0.6412410993501239,0.7491025256270498,0.675055773356228
04bd87b8-f596-4ccc-a9c9-6af129535edc___FAM_B.Rot 0578.JPG,Grape___Black_rot,981.9344242125987,1435.9709839419681,1027.7119832677167,1324.2940045880093,0.473200536627477,0.4575924882818358,0.47298600582495826,0.4612079757787543,14.46690452755906,19.013454026908057,15.085260826771654,17.485150970301945,5.611418718088742,5.749250119340938,5.619683406885587,5.724529111825927,0.19138498286762215,0.18473881804853326,0.19165241327308832,0.18431622621816757,0.4374756940306766,0.42981253826352395,0.43778123906020494,0.4293206566404272,0.7415795043482947,0.6236878537406567,0.7295319997399958,0.652954046622272
04e6bfe5-ccc3-4888-87bb-780035a243e1___FAM_B.Rot 0577.JPG,Grape___Black_rot,1256.7249015748027,1547.0610701221399,1168.265255905512,1526.8982577965157,0.4400432374788345,0.42588781693104255,0.44089517429694425,0.42475099205428707,16.63016732283464,19.384214768429533,15.96493602362205,19.805443610887217,5.9574597637925955,6.065137211543884,5.943525626825375,6.083722205980266,0.16105569076372517,0.1550353232146726,0.1620911238648651,0.15508054228954868,0.4013174438816797,0.39374525167254093,0.40260541956718005,0.3938026692260334,0.6838189610440621,0.6106437455741467,0.7048632505833698,0.6157182169298101
04f22aa8-7ef0-4cce-8708-394e97a328b1___FAM_B.Rot 3391.JPG,Grape___Black_rot,887.3080708661416,1553.2210304420607,994.650344488189,1293.8359476718952,0.5025191237386805,0.4865710746900327,0.501163170859697,0.4902980719748339,13.99052657480315,19.486638973277945,14.850885826771654,17.334366668733335,5.405612154813103,5.536413944294656,5.410487292881983,5.516921883998189,0.21824931986045615,0.21165093114487782,0.21928321847366355,0.21108407533945692,0.46717161713920097,0.46005535660926483,0.46827686092061344,0.45943887007898765,0.7915935900858945,0.6367356231559643,0.7663815824280003,0.6974001123744276
