Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG,Grape___Black_rot,2576.623339074804,3225.63779527559,2964.1104207677167,3479.8609957219915,0.4134121827158169,0.40320309563516415,0.4128110970700644,0.3993179453808795,28.170214074803155,33.18879037758075,31.24563238188976,34.74214148428296,6.389034752731728,6.47795261770459,6.400001165536111,6.494328319527852,0.1525624381815171,0.14669317366410778,0.15313559118329176,0.1454608303847396,0.39059241951363716,0.38300544860890395,0.3913254287460652,0.3813932752222299,0.6768578549370182,0.5963401195651873,0.6281753096533745,0.5645263471552002
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG,Grape___Black_rot,3291.802903543308,3641.327484654969,3130.0992249015744,3904.4852749705487,0.3505011084059612,0.3398023604658626,0.35430723846472334,0.33856556610165395,34.56692913385828,37.22778845557691,33.24144931102362,39.12511625023249,7.061471054164742,7.134455354888633,7.032027180903231,7.135839408779264,0.10609109175982026,0.10108787134308096,0.10765605185995525,0.1012801124740447,0.32571627493851185,0.3179431888609677,0.3281098167686472,0.3182453652043415,0.6358163511843059,0.5975570277186648,0.6536488352975888,0.5684725787752802
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG,Grape___Black_rot,2361.743233267717,2826.741521483042,2246.874507874016,2990.2747845495683,0.47906759640293917,0.4664516471493123,0.4811900299410178,0.46475198336281104,25.873277559055122,29.044702089404176,25.1306594488189,30.372124744249483,5.79490967518835,5.878031020752452,5.774325680382246,5.888049183645388,0.1933134671323054,0.18549804183742521,0.19428511964934095,0.18473784743465063,0.4396742739031992,0.4306948360932892,0.4407778574853108,0.4298114091490018,0.6873805402538792,0.62707850885519,0.702585494953641,0.6055041739359684
02c0e019-97c2-48f5-ac40-90b8789e6288___FAM_B.Rot 0753.JPG,Grape___Black_rot,1743.0385088582677,2377.4865149730294,2248.42999507874,2484.765205530411,0.5222069235144783,0.5101977516496484,0.521129527583581,0.5101316794796188,20.327140748031493,25.625147250294496,24.635703740157478,26.29846859693719,5.279155964505879,5.369591006050545,5.29667279486472,5.371035886753894,0.2519599441054351,0.2448390797333395,0.25238876063689614,0.24477541707268907,0.5019561177089439,0.49481216611289935,0.5023830815591784,0.494747831801908,0.742224957637312,0.6497726388122083,0.6674834581763742,0.6339694229079449
02f75392-dbad-4ab8-a35d-d391f9d57113___FAM_B.Rot 3323.JPG,Grape___Black_rot,1815.551058070866,2417.5228470456946,1941.8435039370079,2318.7907495814998,0.5338158865317364,0.5206505229885643,0.531447129075761,0.5224878449106578,21.091904527559056,25.2979105958212,21.85519192913386,24.49662099324199,5.172743771566178,5.258980884565323,5.1748926189177595,5.253323847264499,0.26156267119663135,0.2541347930361556,0.2618778826424841,0.2538904405107465,0.5114319810068895,0.5041178364590521,0.5117400537797331,0.503875421618029,0.7203665270972278,0.6292366715145462,0.7009148046673119,0.6443787170711824
03a8e589-18ca-4596-8db7-ff1efe9b3b05___FAM_B.Rot 0755.JPG,Grape___Black_rot,2552.81969734252,3270.833777667555,2969.3049335629926,3360.9437658875313,0.41702255659659654,0.40544891713065806,0.41440715548989426,0.4026355778341591,27.280204232283467,33.111290222580436,31.05653297244095,33.69148738297476,6.352332661771074,6.446471257078625,6.359711934154271,6.45290081676875,0.15607336359936408,0.1504054334911322,0.1575810897593476,0.14982757226968968,0.39506121500264246,0.3878213938027816,0.3969648470070714,0.3870756673696884,0.6797338927478874,0.5904614245669106,0.6272899675240343,0.5791788224182262
04af92d1-7da1-49a8-aba6-f7110b52a90f___FAM_B.Rot 3546.JPG,Grape___Black_rot,1928.3631889763783,2540.07998015996,2006.9929872047248,2444.1701283402563,0.45741980081458805,0.44476989763681146,0.4567509928238952,0.4469680829942265,23.615772637795285,28.303924607849215,24.38927165354331,27.584351168702337,5.918591980122699,6.018276961885127,5.9238342522181355,6.009342489010324,0.18884231555084216,0.1815999776831842,0.18937553024031836,0.1828118112185135,0.4345599101974803,0.426145488868748,0.43517298886801137,0.427564978942983,0.6947660111681425,0.5992112631577635,0.6823199703541077,0.614344482844462
04bd87b8-f596-4ccc-a9c9-6af129535edc___FAM_B.Rot 0578.JPG,Grape___Black_rot,1800.704109251969,2480.658193316386,1897.2309301181103,2313.4149668299333,0.45705453017790726,0.4453145104071521,0.45651204100841153,0.4443886808365513,22.808316929133866,27.964783929567858,23.68946850393701,26.790749581499156,5.912899738989129,6.014640542942518,5.9188848154191325,6.010030322882114,0.18857101202971957,0.1811248112545203,0.18883581431713653,0.18112278545841715,0.43424763906061664,0.4255876070264738,0.4345524298829044,0.42558522702088375,0.7055568661605855,0.5956466455754373,0.6897732293657602,0.6229077006521851
04e6bfe5-ccc3-4888-87bb-780035a243e1___FAM_B.Rot 0577.JPG,Grape___Black_rot,2232.940698818898,2748.0216380432757,2113.181040846457,2745.0324880649755,0.4207978071438387,0.4090812367073939,0.4212303902282246,0.4097795040612708,26.27399114173229,30.18420236840473,25.472256397637803,30.341062682125365,6.278149049798733,6.360158375588187,6.260397713194187,6.360229222419055,0.15920609923495244,0.15297525771441886,0.15999667460760705,0.1529753941769647,0.3990063899675699,0.3911205155887618,0.3999958432379105,0.3911206900394873,0.6527267821076809,0.5730568176314267,0.6708550359514154,0.573521223437642
04f22aa8-7ef0-4cce-8708-394e97a328b1___FAM_B.Rot 3391.JPG,Grape___Black_rot,1857.6845472440948,2538.401388802778,1922.73843503937,2369.4033108066214,0.4861725162188626,0.47331339911349635,0.4866325912181367,0.4746809277851202,22.52091535433071,27.394134788269582,22.961614173228348,26.35402070804141,5.646523657448533,5.737084794632674,5.639868294827061,5.735433214356488,0.2139537167257929,0.20700475817220454,0.2149193996874322,0.20649902989929347,0.462551312532775,0.45497775568944526,0.4635940030753549,0.4544216432998031,0.7203392489598879,0.6192135126984372,0.7105458644232637,0.6445649739624979
