Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Blackrot (1).JPG,Grape___Black_rot,2695.437376968505,2961.866079732159,2487.7144438976375,3472.5303490606975,0.3567165978111174,0.3479016465360735,0.36009885115762524,0.3439514912679718,29.689960629921273,31.73463946927894,28.19291338582677,35.96651993303986,6.968041669552479,7.040572170112823,6.942039749466751,7.070724050741085,0.10866191721397121,0.10404551251163385,0.11049080356217347,0.10419890602320728,0.3296390711277582,0.32256086636731657,0.3324015697348216,0.3227985533164721,0.669008398888043,0.6360868510360687,0.6938291065263276,0.5733434867812206
Blackrot (100).JPG,Grape___Black_rot,1565.1648622047246,1792.047492094984,1318.6429625984254,1980.6412052824105,0.4423351655561377,0.43455359458363974,0.45045120371233566,0.4340888699155824,20.730068897637796,22.806621613243223,18.474163385826778,24.041664083328165,6.032843321037612,6.106549034119272,5.97196635620713,6.119265314738936,0.17107068235132578,0.1665604462711187,0.1749589177278942,0.16605303431947294,0.41360691767827795,0.4081181768447942,0.41828090767795534,0.4074960543606195,0.7117373518161872,0.6706759179963386,0.7568869253638753,0.6360181024300207
Blackrot (13).JPG,Grape___Black_rot,1928.0525344488187,2287.8228036456076,1937.1942667322837,2298.2468844937694,0.5564386146557968,0.5470683751758598,0.5588592974886126,0.5482065032639278,20.248646653543307,23.061442122884248,19.76648622047244,22.838365676731357,4.923443505330665,5.001314117356698,4.90453817761452,5.002056171755276,0.2881777608037637,0.28157034186224106,0.28943411475690145,0.28110957895919136,0.5368219079022053,0.5306320211429396,0.5379908128926566,0.530197679134105,0.7168234104292388,0.6655299997938993,0.7154807475481464,0.6640060433415566
Blackrot (14).JPG,Grape___Black_rot,2293.853346456694,3107.70983941968,2242.958292322835,2568.128216256432,0.40438568238785605,0.39173836238272924,0.4081633436639925,0.3955518173002402,25.639517716535444,31.649823299646606,24.835137795275596,27.883811767623527,6.429553163848951,6.549127743457899,6.404414947556612,6.520746767286809,0.1438846345710272,0.13788428761059898,0.14514573767917072,0.13834612683795386,0.3793212814633885,0.37132773611810765,0.38097997018107227,0.3719490917289003,0.6824006656445316,0.5709554756386438,0.6894493906347771,0.6454490908171552
Blackrot (15).JPG,Grape___Black_rot,1807.652312992126,2065.435426870853,1585.6336122047242,2338.362328724658,0.4179919965317064,0.4084695599073643,0.4210982269858151,0.40604798557723043,21.72256397637795,23.94519189038378,20.14603838582677,26.123256246512497,6.252686243069501,6.33492641773377,6.2201200612851775,6.345520621500858,0.1494076407342269,0.14474860737185033,0.15155412256625292,0.14526235426083592,0.386532845608529,0.380458417401758,0.3892995280837789,0.3811329876313987,0.6856160151242348,0.6412457139581897,0.7236496933400027,0.5938398766503131
Blackrot (16).JPG,Grape___Black_rot,1927.4711491141738,2387.7876495752994,1836.9148622047242,2380.851075702152,0.4418576454156009,0.42924960685213315,0.4436748645699591,0.4297007138647198,21.588521161417326,25.737057474114955,21.6283218503937,25.386756773513554,5.991199661764375,6.108875296798482,5.983017744715294,6.095144228196157,0.17035614076110978,0.16383252538344617,0.17213497555657228,0.16468531058458355,0.4127422207154361,0.4047623072661858,0.4148915226376315,0.4058143794699537,0.6810657373329082,0.6063462809758816,0.696040096483851,0.6074898533965428
Blackrot (17).JPG,Grape___Black_rot,1720.6397637795278,2149.8762477524956,1684.5830462598424,2329.2134664269333,0.44803236333088936,0.43771040764511093,0.4498209972586272,0.43665073165702806,21.199557086614178,24.493520987041975,21.023868110236222,26.31979663959328,5.995931978955379,6.089157006366077,5.989795271267681,6.114869827305181,0.17772672715755597,0.17138248486925403,0.17819493140206985,0.1711758786528299,0.42157647842064905,0.41398367705654054,0.422131414848587,0.41373406755164593,0.7261713363509031,0.6590168589668598,0.7319095291916292,0.6305729109993037
Blackrot (18).JPG,Grape___Black_rot,2387.899729330709,2829.422592845186,1725.608944389764,2679.0324880649764,0.4265937773982968,0.41975753509666947,0.4361251290263781,0.4175695661419765,26.33427657480315,29.33430466860934,20.93854576771654,28.420546841093685,6.222331560930629,6.298438577279968,6.155097941571866,6.304535395042395,0.16434263770627164,0.1592764176910336,0.16654628536307856,0.15853722698827377,0.4053919556506661,0.3990944971946288,0.40810082744718684,0.3981673354109724,0.6739493029840625,0.614343027861835,0.7641338640016411,0.6348415538139994
Blackrot (189).JPG,Grape___Black_rot,1770.7189960629926,2211.7640275280546,1673.0802165354335,2307.079546159092,0.4811808970608268,0.46605038468252147,0.48224475425479635,0.46838155215804345,21.10888287401575,24.52365304730609,20.539124015748037,25.207886415772826,5.704479991186914,5.802410639402897,5.685417872770557,5.814749074992546,0.1990551898584267,0.1904500715815244,0.19938509151920653,0.19049893478297705,0.4461560151543703,0.4364058564931552,0.4465255776763595,0.43646183657105353,0.7200331429034987,0.6516148202422328,0.7354707263347754,0.6366012321384913
Blackrot (19).JPG,Grape___Black_rot,1714.0719734251973,1970.3616467232937,1537.284879429134,2243.805877611756,0.46142344671222485,0.4562831759011781,0.46618897248127206,0.4509925305311001,20.008120078740163,21.95728191456383,18.901390255905515,24.06107012214025,5.800817405784514,5.863588521959904,5.761834119466917,5.9036308768798,0.1872982044303933,0.18402832099854788,0.19044935770535615,0.18169766180192043,0.4327796257108152,0.4289852223545094,0.4364050385884152,0.426260087038325,0.692189040785206,0.6453030485207493,0.7221244934396606,0.5960786661557049
